trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
mcf,14,7,0,17,1,plus1,0,2.358,0.975,0.025,14.374,0.936,0.064,12453,11276,1177,12453,11657,796,7226
mcf,14,7,0,17,2,plus1,0,2.361,0.975,0.025,14.477,0.944,0.056,12453,11385,1068,12453,11750,703,7226
mcf,14,7,0,17,3,plus1,0,2.367,0.975,0.025,14.744,0.949,0.051,12453,11429,1024,12453,11821,632,7226
mcf,14,7,0,17,4,plus1,0,2.384,0.975,0.025,15.422,0.950,0.050,12453,11441,1012,12453,11833,620,7226
mcf,14,7,0,17,5,plus1,0,2.403,0.975,0.025,16.182,0.950,0.050,12453,11446,1007,12453,11833,620,7226
mcf,14,7,1,16,1,plus1,0,2.460,0.993,0.007,37.523,0.671,0.329,3470,1984,1486,3470,2327,1143,1554
mcf,14,7,1,16,2,plus1,0,2.406,0.993,0.007,29.694,0.767,0.233,3470,2293,1177,3470,2663,807,1554
mcf,14,7,1,16,3,plus1,0,2.393,0.993,0.007,27.841,0.796,0.204,3470,2388,1082,3470,2763,707,1554
mcf,14,7,1,16,4,plus1,0,2.393,0.993,0.007,27.867,0.803,0.197,3470,2408,1062,3470,2788,682,1554
mcf,14,7,1,16,5,plus1,0,2.396,0.993,0.007,28.219,0.807,0.193,3470,2411,1059,3470,2800,670,1554
mcf,14,7,1,17,1,plus1,0,2.387,0.993,0.007,26.893,0.793,0.207,3470,2369,1101,3470,2750,720,1554
mcf,14,7,1,17,2,plus1,0,2.384,0.993,0.007,26.457,0.805,0.195,3470,2433,1037,3470,2793,677,1554
mcf,14,7,1,17,3,plus1,0,2.378,0.993,0.007,25.695,0.821,0.179,3470,2461,1009,3470,2850,620,1554
mcf,14,7,1,17,4,plus1,0,2.382,0.993,0.007,26.278,0.822,0.178,3470,2471,999,3470,2853,617,1554
mcf,14,7,1,17,5,plus1,0,2.387,0.993,0.007,26.912,0.822,0.178,3470,2474,996,3470,2854,616,1554
mcf,14,7,2,16,2,plus1,0,2.602,0.992,0.008,25.678,0.814,0.186,3939,2843,1096,3939,3206,733,1302
mcf,14,7,2,16,3,plus1,0,2.597,0.992,0.008,24.960,0.830,0.170,3939,2906,1033,3939,3269,670,1302
mcf,14,7,2,16,4,plus1,0,2.597,0.992,0.008,25.000,0.837,0.163,3939,2910,1029,3939,3298,641,1302
mcf,14,7,2,16,5,plus1,0,2.602,0.992,0.008,25.605,0.838,0.162,3939,2909,1030,3939,3301,638,1302
mcf,14,7,2,17,2,plus1,0,2.587,0.992,0.008,23.726,0.837,0.163,3939,2927,1012,3939,3295,644,1302
mcf,14,7,2,17,3,plus1,0,2.586,0.992,0.008,23.591,0.846,0.154,3939,2947,992,3939,3332,607,1302
mcf,14,7,2,17,4,plus1,0,2.590,0.992,0.008,24.160,0.847,0.153,3939,2953,986,3939,3337,602,1302
mcf,14,7,2,17,5,plus1,0,2.596,0.992,0.008,24.816,0.847,0.153,3939,2951,988,3939,3338,601,1302
mcf,14,7,3,16,3,plus1,0,2.739,0.997,0.003,48.286,0.557,0.443,1437,418,1019,1437,801,636,1234
mcf,14,7,3,16,4,plus1,0,2.736,0.997,0.003,47.492,0.572,0.428,1437,425,1012,1437,822,615,1234
mcf,14,7,3,16,5,plus1,0,2.738,0.997,0.003,48.184,0.569,0.431,1437,422,1015,1437,818,619,1234
mcf,14,7,3,17,3,plus1,0,2.733,0.997,0.003,46.141,0.582,0.418,1437,450,987,1437,837,600,1234
mcf,14,7,3,17,4,plus1,0,2.733,0.997,0.003,46.371,0.585,0.415,1437,458,979,1437,841,596,1234
mcf,14,7,3,17,5,plus1,0,2.735,0.997,0.003,46.839,0.585,0.415,1437,457,980,1437,841,596,1234
mcf,14,7,4,16,4,plus1,0,2.938,0.997,0.003,45.829,0.592,0.408,1506,497,1009,1506,891,615,1304
mcf,14,7,4,16,5,plus1,0,2.940,0.997,0.003,46.359,0.591,0.409,1506,496,1010,1506,890,616,1304
mcf,14,7,4,17,4,plus1,0,2.934,0.997,0.003,44.591,0.606,0.394,1506,528,978,1506,913,593,1304
mcf,14,7,4,17,5,plus1,0,2.936,0.997,0.003,45.076,0.606,0.394,1506,528,978,1506,913,593,1304
mcf,15,5,0,16,0,plus1,0,2.240,0.994,0.006,39.809,0.503,0.497,3010,687,2323,3010,1514,1496,1905
mcf,15,5,0,16,1,plus1,0,2.233,0.994,0.006,38.699,0.527,0.473,3010,783,2227,3010,1586,1424,1905
mcf,15,5,0,16,2,plus1,0,2.184,0.994,0.006,30.538,0.664,0.336,3010,1105,1905,3010,2000,1010,1905
mcf,15,5,0,16,3,plus1,0,2.181,0.994,0.006,30.067,0.681,0.319,3010,1157,1853,3010,2049,961,1905
mcf,15,5,0,16,4,plus1,0,2.185,0.994,0.006,30.692,0.679,0.321,3010,1165,1845,3010,2045,965,1905
mcf,15,5,0,16,5,plus1,0,2.188,0.994,0.006,31.176,0.680,0.320,3010,1168,1842,3010,2048,962,1905
mcf,15,5,0,17,0,plus1,0,2.198,0.994,0.006,32.898,0.611,0.389,3010,948,2062,3010,1839,1171,1905
mcf,15,5,0,17,1,plus1,0,2.183,0.994,0.006,30.427,0.658,0.342,3010,1088,1922,3010,1980,1030,1905
mcf,15,5,0,17,2,plus1,0,2.178,0.994,0.006,29.522,0.681,0.319,3010,1156,1854,3010,2049,961,1905
mcf,15,5,0,17,3,plus1,0,2.178,0.994,0.006,29.637,0.688,0.312,3010,1195,1815,3010,2070,940,1905
mcf,15,5,0,17,4,plus1,0,2.181,0.994,0.006,30.066,0.690,0.310,3010,1205,1805,3010,2076,934,1905
mcf,15,5,0,17,5,plus1,0,2.184,0.994,0.006,30.598,0.690,0.310,3010,1205,1805,3010,2077,933,1905
mcf,15,5,1,16,1,plus1,0,2.415,0.995,0.005,41.087,0.489,0.511,2621,483,2138,2621,1282,1339,1464
mcf,15,5,1,16,2,plus1,0,2.371,0.995,0.005,32.527,0.633,0.367,2621,748,1873,2621,1658,963,1464
mcf,15,5,1,16,3,plus1,0,2.371,0.995,0.005,32.586,0.640,0.360,2621,794,1827,2621,1677,944,1464
mcf,15,5,1,16,4,plus1,0,2.374,0.995,0.005,33.121,0.639,0.361,2621,799,1822,2621,1676,945,1464
mcf,15,5,1,16,5,plus1,0,2.376,0.995,0.005,33.587,0.640,0.360,2621,800,1821,2621,1678,943,1464
mcf,15,5,1,17,1,plus1,0,2.368,0.995,0.005,31.997,0.633,0.367,2621,757,1864,2621,1659,962,1464
mcf,15,5,1,17,2,plus1,0,2.368,0.995,0.005,31.955,0.642,0.358,2621,796,1825,2621,1682,939,1464
mcf,15,5,1,17,3,plus1,0,2.370,0.995,0.005,32.375,0.643,0.357,2621,811,1810,2621,1686,935,1464
mcf,15,5,1,17,4,plus1,0,2.372,0.995,0.005,32.843,0.644,0.356,2621,816,1805,2621,1688,933,1464
mcf,15,5,1,17,5,plus1,0,2.375,0.995,0.005,33.358,0.644,0.356,2621,816,1805,2621,1688,933,1464
mcf,15,5,2,16,2,plus1,0,2.561,0.995,0.005,35.612,0.583,0.417,2255,417,1838,2255,1315,940,1131
mcf,15,5,2,16,3,plus1,0,2.562,0.995,0.005,35.941,0.585,0.415,2255,438,1817,2255,1320,935,1131
mcf,15,5,2,16,4,plus1,0,2.564,0.995,0.005,36.410,0.585,0.415,2255,440,1815,2255,1320,935,1131
mcf,15,5,2,16,5,plus1,0,2.566,0.995,0.005,36.878,0.585,0.415,2255,443,1812,2255,1320,935,1131
mcf,15,5,2,17,2,plus1,0,2.560,0.995,0.005,35.473,0.585,0.415,2255,438,1817,2255,1320,935,1131
mcf,15,5,2,17,3,plus1,0,2.562,0.995,0.005,35.887,0.586,0.414,2255,449,1806,2255,1322,933,1131
mcf,15,5,2,17,4,plus1,0,2.564,0.995,0.005,36.356,0.586,0.414,2255,450,1805,2255,1322,933,1131
mcf,15,5,2,17,5,plus1,0,2.566,0.995,0.005,36.825,0.586,0.414,2255,450,1805,2255,1322,933,1131
mcf,15,5,3,16,3,plus1,0,2.761,0.996,0.004,36.505,0.576,0.424,2211,397,1814,2211,1274,937,1103
mcf,15,5,3,16,4,plus1,0,2.763,0.996,0.004,36.966,0.576,0.424,2211,395,1816,2211,1274,937,1103
mcf,15,5,3,16,5,plus1,0,2.765,0.996,0.004,37.400,0.577,0.423,2211,398,1813,2211,1275,936,1103
mcf,15,5,3,17,3,plus1,0,2.761,0.996,0.004,36.394,0.578,0.422,2211,405,1806,2211,1278,933,1103
mcf,15,5,3,17,4,plus1,0,2.763,0.996,0.004,36.856,0.578,0.422,2211,406,1805,2211,1278,933,1103
mcf,15,5,3,17,5,plus1,0,2.765,0.996,0.004,37.319,0.578,0.422,2211,406,1805,2211,1278,933,1103
mcf,15,5,4,16,4,plus1,0,2.964,0.996,0.004,37.037,0.575,0.425,2212,400,1812,2212,1272,940,1102
mcf,15,5,4,16,5,plus1,0,2.966,0.996,0.004,37.470,0.575,0.425,2212,402,1810,2212,1273,939,1102
mcf,15,5,4,17,4,plus1,0,2.963,0.996,0.004,36.845,0.578,0.422,2212,407,1805,2212,1279,933,1102
mcf,15,5,4,17,5,plus1,0,2.965,0.996,0.004,37.307,0.578,0.422,2212,407,1805,2212,1279,933,1102
mcf,15,6,0,16,0,plus1,0,2.231,0.995,0.005,47.289,0.454,0.546,2441,403,2038,2441,1109,1332,1607
mcf,15,6,0,16,1,plus1,0,2.207,0.995,0.005,42.460,0.527,0.473,2441,585,1856,2441,1287,1154,1607
mcf,15,6,0,16,2,plus1,0,2.148,0.995,0.005,30.394,0.705,0.295,2441,962,1479,2441,1720,721,1607
mcf,15,6,0,16,3,plus1,0,2.141,0.995,0.005,28.876,0.735,0.265,2441,1028,1413,2441,1793,648,1607
mcf,15,6,0,16,4,plus1,0,2.144,0.995,0.005,29.408,0.735,0.265,2441,1035,1406,2441,1795,646,1607
mcf,15,6,0,16,5,plus1,0,2.146,0.995,0.005,29.940,0.736,0.264,2441,1042,1399,2441,1797,644,1607
mcf,15,6,0,17,0,plus1,0,2.179,0.995,0.005,36.759,0.601,0.399,2441,716,1725,2441,1466,975,1607
mcf,15,6,0,17,1,plus1,0,2.148,0.995,0.005,30.326,0.698,0.302,2441,943,1498,2441,1703,738,1607
mcf,15,6,0,17,2,plus1,0,2.139,0.995,0.005,28.433,0.732,0.268,2441,1030,1411,2441,1788,653,1607
mcf,15,6,0,17,3,plus1,0,2.137,0.995,0.005,28.164,0.745,0.255,2441,1066,1375,2441,1818,623,1607
mcf,15,6,0,17,4,plus1,0,2.140,0.995,0.005,28.590,0.747,0.253,2441,1075,1366,2441,1824,617,1607
mcf,15,6,0,17,5,plus1,0,2.142,0.995,0.005,29.160,0.748,0.252,2441,1078,1363,2441,1825,616,1607
mcf,15,6,1,16,1,plus1,0,2.382,0.996,0.004,46.432,0.471,0.529,1962,214,1748,1962,925,1037,1292
mcf,15,6,1,16,2,plus1,0,2.335,0.996,0.004,34.466,0.647,0.353,1962,520,1442,1962,1269,693,1292
mcf,15,6,1,16,3,plus1,0,2.328,0.996,0.004,32.642,0.680,0.320,1962,575,1387,1962,1335,627,1292
mcf,15,6,1,16,4,plus1,0,2.330,0.996,0.004,33.187,0.680,0.320,1962,580,1382,1962,1335,627,1292
mcf,15,6,1,16,5,plus1,0,2.332,0.996,0.004,33.662,0.681,0.319,1962,583,1379,1962,1337,625,1292
mcf,15,6,1,17,1,plus1,0,2.327,0.996,0.004,32.424,0.668,0.332,1962,551,1411,1962,1311,651,1292
mcf,15,6,1,17,2,plus1,0,2.327,0.996,0.004,32.241,0.678,0.322,1962,582,1380,1962,1331,631,1292
mcf,15,6,1,17,3,plus1,0,2.326,0.996,0.004,32.217,0.687,0.313,1962,599,1363,1962,1347,615,1292
mcf,15,6,1,17,4,plus1,0,2.328,0.996,0.004,32.555,0.690,0.310,1962,604,1358,1962,1353,609,1292
mcf,15,6,1,17,5,plus1,0,2.330,0.996,0.004,33.072,0.690,0.310,1962,605,1357,1962,1354,608,1292
mcf,15,6,2,16,2,plus1,0,2.518,0.997,0.003,38.980,0.583,0.417,1512,124,1388,1512,881,631,919
mcf,15,6,2,16,3,plus1,0,2.517,0.997,0.003,38.617,0.595,0.405,1512,138,1374,1512,899,613,919
mcf,15,6,2,16,4,plus1,0,2.518,0.997,0.003,39.139,0.594,0.406,1512,143,1369,1512,898,614,919
mcf,15,6,2,16,5,plus1,0,2.520,0.997,0.003,39.614,0.594,0.406,1512,146,1366,1512,898,614,919
mcf,15,6,2,17,2,plus1,0,2.516,0.997,0.003,38.375,0.591,0.409,1512,145,1367,1512,894,618,919
mcf,15,6,2,17,3,plus1,0,2.516,0.997,0.003,38.479,0.597,0.403,1512,156,1356,1512,902,610,919
mcf,15,6,2,17,4,plus1,0,2.518,0.997,0.003,38.866,0.598,0.402,1512,157,1355,1512,904,608,919
mcf,15,6,2,17,5,plus1,0,2.519,0.997,0.003,39.344,0.598,0.402,1512,157,1355,1512,904,608,919
mcf,15,6,3,16,3,plus1,0,2.715,0.997,0.003,39.946,0.575,0.425,1444,70,1374,1444,831,613,845
mcf,15,6,3,16,4,plus1,0,2.717,0.997,0.003,40.454,0.575,0.425,1444,73,1371,1444,830,614,845
mcf,15,6,3,16,5,plus1,0,2.718,0.997,0.003,40.820,0.576,0.424,1444,74,1370,1444,832,612,845
mcf,15,6,3,17,3,plus1,0,2.715,0.997,0.003,39.850,0.577,0.423,1444,88,1356,1444,833,611,845
mcf,15,6,3,17,4,plus1,0,2.716,0.997,0.003,40.168,0.579,0.421,1444,89,1355,1444,836,608,845
mcf,15,6,3,17,5,plus1,0,2.717,0.997,0.003,40.632,0.579,0.421,1444,89,1355,1444,836,608,845
mcf,15,6,4,16,4,plus1,0,2.917,0.997,0.003,40.238,0.578,0.422,1450,77,1373,1450,838,612,837
mcf,15,6,4,16,5,plus1,0,2.918,0.997,0.003,40.607,0.579,0.421,1450,78,1372,1450,840,610,837
mcf,15,6,4,17,4,plus1,0,2.916,0.997,0.003,40.049,0.581,0.419,1450,95,1355,1450,842,608,837
mcf,15,6,4,17,5,plus1,0,2.917,0.997,0.003,40.513,0.581,0.419,1450,95,1355,1450,842,608,837
mcf,15,7,0,16,0,plus1,0,2.328,0.993,0.007,46.537,0.562,0.438,3528,1626,1902,3528,1983,1545,1498
mcf,15,7,0,16,1,plus1,0,2.276,0.993,0.007,39.127,0.652,0.348,3528,1964,1564,3528,2301,1227,1498
mcf,15,7,0,16,2,plus1,0,2.211,0.993,0.007,29.853,0.766,0.234,3528,2338,1190,3528,2701,827,1498
mcf,15,7,0,16,3,plus1,0,2.195,0.993,0.007,27.602,0.799,0.201,3528,2454,1074,3528,2819,709,1498
mcf,15,7,0,16,4,plus1,0,2.195,0.993,0.007,27.617,0.806,0.194,3528,2471,1057,3528,2845,683,1498
mcf,15,7,0,16,5,plus1,0,2.200,0.993,0.007,28.286,0.806,0.194,3528,2474,1054,3528,2844,684,1498
mcf,15,7,0,17,0,plus1,0,2.261,0.993,0.007,36.934,0.671,0.329,3528,1972,1556,3528,2368,1160,1498
mcf,15,7,0,17,1,plus1,0,2.201,0.993,0.007,28.425,0.775,0.225,3528,2365,1163,3528,2734,794,1498
mcf,15,7,0,17,2,plus1,0,2.189,0.993,0.007,26.767,0.801,0.199,3528,2464,1064,3528,2827,701,1498
mcf,15,7,0,17,3,plus1,0,2.181,0.993,0.007,25.637,0.822,0.178,3528,2514,1014,3528,2900,628,1498
mcf,15,7,0,17,4,plus1,0,2.183,0.993,0.007,25.910,0.827,0.173,3528,2521,1007,3528,2916,612,1498
mcf,15,7,0,17,5,plus1,0,2.188,0.993,0.007,26.619,0.826,0.174,3528,2524,1004,3528,2914,614,1498
mcf,15,7,1,16,1,plus1,0,2.421,0.996,0.004,61.684,0.394,0.606,1794,361,1433,1794,706,1088,1263
mcf,15,7,1,16,2,plus1,0,2.366,0.996,0.004,46.298,0.575,0.425,1794,655,1139,1794,1032,762,1263
mcf,15,7,1,16,3,plus1,0,2.350,0.996,0.004,41.939,0.632,0.368,1794,757,1037,1794,1133,661,1263
mcf,15,7,1,16,4,plus1,0,2.349,0.996,0.004,41.452,0.643,0.357,1794,770,1024,1794,1154,640,1263
mcf,15,7,1,16,5,plus1,0,2.351,0.996,0.004,42.154,0.641,0.359,1794,770,1024,1794,1150,644,1263
mcf,15,7,1,17,1,plus1,0,2.351,0.996,0.004,42.095,0.618,0.382,1794,735,1059,1794,1109,685,1263
mcf,15,7,1,17,2,plus1,0,2.348,0.996,0.004,41.338,0.633,0.367,1794,774,1020,1794,1135,659,1263
mcf,15,7,1,17,3,plus1,0,2.342,0.996,0.004,39.554,0.659,0.341,1794,796,998,1794,1183,611,1263
mcf,15,7,1,17,4,plus1,0,2.343,0.996,0.004,39.798,0.663,0.337,1794,807,987,1794,1189,605,1263
mcf,15,7,1,17,5,plus1,0,2.345,0.996,0.004,40.421,0.662,0.338,1794,806,988,1794,1187,607,1263
mcf,15,7,2,16,2,plus1,0,2.540,0.998,0.002,57.021,0.451,0.549,1228,192,1036,1228,554,674,908
mcf,15,7,2,16,3,plus1,0,2.533,0.998,0.002,54.246,0.488,0.512,1228,215,1013,1228,599,629,908
mcf,15,7,2,16,4,plus1,0,2.531,0.998,0.002,53.186,0.505,0.495,1228,222,1006,1228,620,608,908
mcf,15,7,2,16,5,plus1,0,2.531,0.998,0.002,53.453,0.507,0.493,1228,219,1009,1228,622,606,908
mcf,15,7,2,17,2,plus1,0,2.531,0.998,0.002,53.433,0.493,0.507,1228,232,996,1228,605,623,908
mcf,15,7,2,17,3,plus1,0,2.528,0.998,0.002,52.015,0.514,0.486,1228,245,983,1228,631,597,908
mcf,15,7,2,17,4,plus1,0,2.528,0.998,0.002,52.150,0.517,0.483,1228,250,978,1228,635,593,908
mcf,15,7,2,17,5,plus1,0,2.529,0.998,0.002,52.564,0.517,0.483,1228,250,978,1228,635,593,908
mcf,15,7,3,16,3,plus1,0,2.727,0.998,0.002,58.851,0.434,0.566,1083,76,1007,1083,470,613,761
mcf,15,7,3,16,4,plus1,0,2.726,0.998,0.002,58.181,0.446,0.554,1083,75,1008,1083,483,600,761
mcf,15,7,3,16,5,plus1,0,2.727,0.998,0.002,58.537,0.446,0.554,1083,73,1010,1083,483,600,761
mcf,15,7,3,17,3,plus1,0,2.724,0.998,0.002,57.429,0.451,0.549,1083,101,982,1083,488,595,761
mcf,15,7,3,17,4,plus1,0,2.725,0.998,0.002,57.633,0.452,0.548,1083,105,978,1083,490,593,761
mcf,15,7,3,17,5,plus1,0,2.726,0.998,0.002,57.994,0.452,0.548,1083,105,978,1083,490,593,761
mcf,15,7,4,16,4,plus1,0,2.925,0.998,0.002,60.386,0.420,0.580,1031,23,1008,1031,433,598,709
mcf,15,7,4,16,5,plus1,0,2.925,0.998,0.002,60.722,0.420,0.580,1031,21,1010,1031,433,598,709
mcf,15,7,4,17,4,plus1,0,2.924,0.998,0.002,59.974,0.425,0.575,1031,53,978,1031,438,593,709
mcf,15,7,4,17,5,plus1,0,2.924,0.998,0.002,60.314,0.425,0.575,1031,53,978,1031,438,593,709
