trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
mcf,15,6,1,17,5,none,0,2.434,0.996,0.004,59.517,0.301,0.699,0,0,0,1962,591,1371,1292
mcf,15,6,2,16,2,none,0,2.625,0.997,0.003,74.552,0.077,0.923,0,0,0,1512,117,1395,919
mcf,15,6,2,16,3,none,0,2.623,0.997,0.003,73.786,0.089,0.911,0,0,0,1512,135,1377,919
mcf,15,6,2,16,4,none,0,2.623,0.997,0.003,73.857,0.089,0.911,0,0,0,1512,135,1377,919
mcf,15,6,2,16,5,none,0,2.623,0.997,0.003,73.839,0.091,0.909,0,0,0,1512,137,1375,919
mcf,15,6,2,17,2,none,0,2.623,0.997,0.003,73.761,0.089,0.911,0,0,0,1512,134,1378,919
mcf,15,6,2,17,3,none,0,2.622,0.997,0.003,73.556,0.093,0.907,0,0,0,1512,140,1372,919
mcf,15,6,2,17,4,none,0,2.623,0.997,0.003,73.584,0.093,0.907,0,0,0,1512,141,1371,919
mcf,15,6,2,17,5,none,0,2.623,0.997,0.003,73.659,0.093,0.907,0,0,0,1512,141,1371,919
mcf,15,6,3,16,3,none,0,2.822,0.997,0.003,76.867,0.045,0.955,0,0,0,1444,65,1379,845
mcf,15,6,3,16,4,none,0,2.822,0.997,0.003,76.951,0.044,0.956,0,0,0,1444,64,1380,845
mcf,15,6,3,16,5,none,0,2.822,0.997,0.003,76.845,0.046,0.954,0,0,0,1444,67,1377,845
mcf,15,6,3,17,3,none,0,2.821,0.997,0.003,76.530,0.050,0.950,0,0,0,1444,72,1372,845
mcf,15,6,3,17,4,none,0,2.821,0.997,0.003,76.522,0.051,0.949,0,0,0,1444,73,1371,845
mcf,15,6,3,17,5,none,0,2.821,0.997,0.003,76.562,0.051,0.949,0,0,0,1444,73,1371,845
mcf,15,6,4,16,4,none,0,3.023,0.997,0.003,76.821,0.046,0.954,0,0,0,1450,67,1383,837
mcf,15,6,4,16,5,none,0,3.022,0.997,0.003,76.717,0.048,0.952,0,0,0,1450,70,1380,837
mcf,15,6,4,17,4,none,0,3.021,0.997,0.003,76.252,0.054,0.946,0,0,0,1450,79,1371,837
mcf,15,6,4,17,5,none,0,3.021,0.997,0.003,76.295,0.054,0.946,0,0,0,1450,79,1371,837
mcf,15,7,0,16,0,none,0,2.388,0.993,0.007,55.043,0.465,0.535,0,0,0,3528,1642,1886,1498
mcf,15,7,0,16,1,none,0,2.328,0.993,0.007,46.419,0.569,0.431,0,0,0,3528,2006,1522,1498
mcf,15,7,0,16,2,none,0,2.260,0.993,0.007,36.882,0.684,0.316,0,0,0,3528,2414,1114,1498
mcf,15,7,0,16,3,none,0,2.250,0.993,0.007,35.415,0.708,0.292,0,0,0,3528,2497,1031,1498
mcf,15,7,0,16,4,none,0,2.253,0.993,0.007,35.909,0.709,0.291,0,0,0,3528,2500,1028,1498
mcf,15,7,0,16,5,none,0,2.257,0.993,0.007,36.357,0.710,0.290,0,0,0,3528,2505,1023,1498
mcf,15,7,0,17,0,none,0,2.326,0.993,0.007,46.163,0.566,0.434,0,0,0,3528,1998,1530,1498
mcf,15,7,0,17,1,none,0,2.256,0.993,0.007,36.285,0.685,0.315,0,0,0,3528,2416,1112,1498
mcf,15,7,0,17,2,none,0,2.245,0.993,0.007,34.678,0.710,0.290,0,0,0,3528,2504,1024,1498
mcf,15,7,0,17,3,none,0,2.245,0.993,0.007,34.663,0.717,0.283,0,0,0,3528,2528,1000,1498
mcf,15,7,0,17,4,none,0,2.247,0.993,0.007,35.020,0.719,0.281,0,0,0,3528,2537,991,1498
mcf,15,7,0,17,5,none,0,2.251,0.993,0.007,35.548,0.720,0.280,0,0,0,3528,2539,989,1498
mcf,15,7,1,16,1,none,0,2.479,0.996,0.004,77.675,0.210,0.790,0,0,0,1794,377,1417,1263
mcf,15,7,1,16,2,none,0,2.420,0.996,0.004,61.276,0.402,0.598,0,0,0,1794,721,1073,1263
mcf,15,7,1,16,3,none,0,2.410,0.996,0.004,58.639,0.436,0.564,0,0,0,1794,783,1011,1263
mcf,15,7,1,16,4,none,0,2.411,0.996,0.004,58.752,0.439,0.561,0,0,0,1794,788,1006,1263
mcf,15,7,1,16,5,none,0,2.412,0.996,0.004,59.010,0.440,0.560,0,0,0,1794,790,1004,1263
mcf,15,7,1,17,1,none,0,2.411,0.996,0.004,58.670,0.428,0.572,0,0,0,1794,768,1026,1263
mcf,15,7,1,17,2,none,0,2.408,0.996,0.004,57.953,0.440,0.560,0,0,0,1794,790,1004,1263
mcf,15,7,1,17,3,none,0,2.407,0.996,0.004,57.685,0.448,0.552,0,0,0,1794,803,991,1263
mcf,15,7,1,17,4,none,0,2.407,0.996,0.004,57.618,0.453,0.547,0,0,0,1794,812,982,1263
mcf,15,7,1,17,5,none,0,2.408,0.996,0.004,57.933,0.453,0.547,0,0,0,1794,813,981,1263
mcf,15,7,2,16,2,none,0,2.598,0.998,0.002,80.521,0.179,0.821,0,0,0,1228,220,1008,908
mcf,15,7,2,16,3,none,0,2.596,0.998,0.002,79.689,0.191,0.809,0,0,0,1228,234,994,908
mcf,15,7,2,16,4,none,0,2.596,0.998,0.002,79.703,0.192,0.808,0,0,0,1228,236,992,908
mcf,15,7,2,16,5,none,0,2.596,0.998,0.002,79.720,0.194,0.806,0,0,0,1228,238,990,908
mcf,15,7,2,17,2,none,0,2.595,0.998,0.002,79.466,0.191,0.809,0,0,0,1228,235,993,908
mcf,15,7,2,17,3,none,0,2.594,0.998,0.002,78.992,0.199,0.801,0,0,0,1228,244,984,908
mcf,15,7,2,17,4,none,0,2.594,0.998,0.002,78.943,0.201,0.799,0,0,0,1228,247,981,908
mcf,15,7,2,17,5,none,0,2.594,0.998,0.002,79.104,0.201,0.799,0,0,0,1228,247,981,908
mcf,15,7,3,16,3,none,0,2.793,0.998,0.002,88.965,0.082,0.918,0,0,0,1083,89,994,761
mcf,15,7,3,16,4,none,0,2.793,0.998,0.002,88.875,0.084,0.916,0,0,0,1083,91,992,761
mcf,15,7,3,16,5,none,0,2.792,0.998,0.002,88.787,0.086,0.914,0,0,0,1083,93,990,761
mcf,15,7,3,17,3,none,0,2.791,0.998,0.002,88.175,0.091,0.909,0,0,0,1083,99,984,761
mcf,15,7,3,17,4,none,0,2.791,0.998,0.002,88.013,0.094,0.906,0,0,0,1083,102,981,761
mcf,15,7,3,17,5,none,0,2.791,0.998,0.002,88.089,0.094,0.906,0,0,0,1083,102,981,761
mcf,15,7,4,16,4,none,0,2.991,0.998,0.002,92.792,0.038,0.962,0,0,0,1031,39,992,709
mcf,15,7,4,16,5,none,0,2.991,0.998,0.002,92.660,0.040,0.960,0,0,0,1031,41,990,709
mcf,15,7,4,17,4,none,0,2.989,0.998,0.002,91.887,0.048,0.952,0,0,0,1031,50,981,709
mcf,15,7,4,17,5,none,0,2.990,0.998,0.002,91.926,0.048,0.952,0,0,0,1031,50,981,709
